filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250530-073626.pb,1748590586,168179,215.15654,0,99,6.980594871794872,50.94089743589743
20250530-073626.pb,1748590586,170179,216.82814,0,99,6.980723076923077,50.940961538461536
20250530-073626.pb,1748590586,172189,218.21188,0,102,6.980851282051282,50.94102564102564
20250530-073626.pb,1748590586,174189,219.6356,0,102,6.9809794871794875,50.94108974358974
20250530-073626.pb,1748590586,176199,221.09267,0,100,6.981107692307693,50.941153846153846
20250530-073626.pb,1748590586,177879,222.2055,0,98,6.981235897435897,50.94121794871795
20250530-073626.pb,1748590586,179550,223.58745,35,98,6.981364102564102,50.94128205128205
20250530-073626.pb,1748590586,180890,224.54257,38,101,6.981492307692307,50.941346153846155
20250530-073626.pb,1748590586,182031,225.23131,35,102,6.981620512820513,50.94141025641025
20250530-073626.pb,1748590586,184040,226.36806,35,102,6.981748717948718,50.941474358974354
20250530-073626.pb,1748590586,186042,227.895,0,102,6.981876923076923,50.94153846153846
20250530-073626.pb,1748590586,188042,229.16568,0,102,6.982005128205128,50.94160256410256
20250530-073626.pb,1748590586,190048,230.38528,0,104,6.9821333333333335,50.94166666666666
20250530-073626.pb,1748590586,192049,231.98828,0,106,6.982261538461539,50.941730769230766
20250530-073626.pb,1748590586,194051,233.93832,0,107,6.982389743589744,50.94179487179487
20250530-073626.pb,1748590586,196060,235.35329,0,104,6.982517948717948,50.94185897435897
20250530-073626.pb,1748590586,198062,236.88118,0,102,6.9826461538461535,50.941923076923075
20250530-073626.pb,1748590586,198460,237.26433,0,102,6.982774358974359,50.94198717948718
20250530-073626.pb,1748590586,200139,238.42946,26,103,6.982902564102564,50.94205128205128
20250530-073626.pb,1748590586,202142,240.25276,26,106,6.983030769230769,50.942115384615384
20250530-073626.pb,1748590586,204148,242.07431,0,106,6.983158974358974,50.94217948717949
20250530-073626.pb,1748590586,206150,243.69177,0,103,6.98328717948718,50.94224358974359
20250530-073626.pb,1748590586,208152,244.94624,0,102,6.983415384615385,50.942307692307686
20250530-073626.pb,1748590586,210159,246.91196,0,102,6.98354358974359,50.94237179487179
20250530-073626.pb,1748590586,212160,249.17554,0,105,6.983671794871795,50.94243589743589
20250530-073626.pb,1748590586,212973,250.27574,0,105,6.9838,50.942499999999995
20250530-075005.pb,1748591405,0,0.0,0,0,,
20250530-075005.pb,1748591405,1649,0.0,0,0,,
20250530-075005.pb,1748591405,3129,0.0,35,0,,
20250530-075005.pb,1748591405,4749,0.0,37,0,,
20250530-075005.pb,1748591405,6750,0.0,38,0,,
20250530-075005.pb,1748591405,8119,0.0,0,0,,
20250530-075005.pb,1748591405,9209,0.0,30,0,,
20250530-075005.pb,1748591405,10529,0.0,33,0,,
20250530-075005.pb,1748591405,12530,0.0,34,0,,
20250530-075005.pb,1748591405,13030,0.0,34,0,,
20250530-075005.pb,1748591405,15039,0.0,0,0,,
20250530-075005.pb,1748591405,17039,0.0,0,0,,
20250530-075005.pb,1748591405,19039,0.0,0,0,,
20250530-075005.pb,1748591405,21039,0.0,0,0,,
20250530-075005.pb,1748591405,23039,0.0,0,0,,
20250530-075329.pb,1748591609,0,0.0,0,0,,
20250530-075329.pb,1748591609,1854,0.0,0,0,,
20250530-075329.pb,1748591609,2904,0.0,32,0,,
20250530-075510.pb,1748591710,0,0.0,0,0,,
20250530-075510.pb,1748591710,2007,0.0,0,0,,
20250530-075510.pb,1748591710,4007,0.0,0,0,,
20250530-075510.pb,1748591710,6008,0.0,0,0,,
20250530-080112.pb,1748592072,0,0.0,0,0,,
20250530-080112.pb,1748592072,2010,0.0,0,0,,
20250530-080112.pb,1748592072,4011,0.0,0,0,,
20250530-080112.pb,1748592072,6011,0.0,0,0,,
20250530-080209.pb,1748592129,0,0.0,0,0,,
20250530-080209.pb,1748592129,1931,0.0,0,0,,
20250530-080209.pb,1748592129,3931,0.0,32,0,,
20250530-080216.pb,1748592136,0,0.0,0,0,,
20250530-080216.pb,1748592136,2009,0.0,0,0,,
20250530-080216.pb,1748592136,4009,0.0,0,0,,
20250530-080216.pb,1748592136,6009,0.0,0,0,,
20250530-080216.pb,1748592136,8009,0.0,0,0,,
20250530-080216.pb,1748592136,10009,0.0,0,0,,
20250530-080216.pb,1748592136,12009,0.0,0,0,,
20250530-080216.pb,1748592136,14009,0.0,0,0,,
20250530-080216.pb,1748592136,16009,0.0,0,0,,
20250530-080216.pb,1748592136,18009,0.0,0,0,,
20250530-080216.pb,1748592136,20009,0.0,0,0,,
20250530-080216.pb,1748592136,22009,0.0,0,0,,
20250530-080216.pb,1748592136,24009,0.0,0,0,,
20250530-080216.pb,1748592136,26009,0.0,0,0,,
20250530-080216.pb,1748592136,28009,0.0,0,0,,
20250530-080216.pb,1748592136,30009,0.0,0,0,,
20250530-080216.pb,1748592136,32009,0.0,0,0,,
20250530-080216.pb,1748592136,34009,0.0,0,0,,
20250530-080216.pb,1748592136,36009,0.0,0,0,,
20250530-080216.pb,1748592136,38009,0.0,0,0,,
20250530-080216.pb,1748592136,40009,0.0,0,0,,
20250530-080216.pb,1748592136,42009,0.0,0,0,,
20250530-080216.pb,1748592136,44009,0.0,0,0,,
20250530-080216.pb,1748592136,46009,0.0,0,0,,
20250530-080216.pb,1748592136,48009,0.0,0,0,,
20250530-080216.pb,1748592136,50009,0.0,0,0,,
20250530-080216.pb,1748592136,52009,0.0,0,0,,
20250530-080216.pb,1748592136,54009,0.0,0,0,,
20250530-080216.pb,1748592136,56009,0.0,0,0,,
20250530-080216.pb,1748592136,58009,0.0,0,0,,
20250530-080216.pb,1748592136,60009,0.0,0,0,,
20250530-080216.pb,1748592136,62009,0.0,0,0,,
20250530-080216.pb,1748592136,64009,0.0,0,0,,
20250530-080216.pb,1748592136,66009,0.0,0,0,,
20250530-080216.pb,1748592136,68009,0.0,0,0,,
20250530-080216.pb,1748592136,70009,0.0,0,0,,
20250530-080216.pb,1748592136,72009,0.0,0,0,,
20250530-080216.pb,1748592136,74009,0.0,0,0,,
20250530-080216.pb,1748592136,76009,0.0,0,0,,
20250530-080216.pb,1748592136,78009,0.0,0,0,,
20250530-080216.pb,1748592136,80009,0.0,0,0,,
20250530-080216.pb,1748592136,82009,0.0,0,0,,
20250530-080216.pb,1748592136,84009,0.0,0,0,,
20250530-080216.pb,1748592136,86009,0.0,0,0,,
20250530-080216.pb,1748592136,88009,0.0,0,0,,
20250530-080216.pb,1748592136,90009,0.0,0,0,,
20250530-080216.pb,1748592136,90539,0.0,0,0,,
20250530-080216.pb,1748592136,92539,0.0,0,0,,
20250530-080216.pb,1748592136,94548,0.0,0,0,,
20250606-133259.pb,1749216779,0,0.0,0,0,,
20250606-133259.pb,1749216779,2000,2.2216027,0,95,,
20250606-133259.pb,1749216779,4002,4.113704,0,93,,
20250606-133259.pb,1749216779,6002,5.594179,0,94,,
20250606-133259.pb,1749216779,8003,6.915841,0,95,,
20250606-133259.pb,1749216779,10011,8.144482,0,95,,
20250606-133259.pb,1749216779,12013,9.321131,0,101,,
20250606-133259.pb,1749216779,14021,10.398853,0,104,,
20250606-133259.pb,1749216779,16031,11.1630535,0,112,,
20250606-133259.pb,1749216779,18033,12.233606,0,104,,
20250606-133259.pb,1749216779,19752,13.35065,0,105,,
20250606-133259.pb,1749216779,21270,14.906222,38,105,,
20250606-133259.pb,1749216779,23272,17.88589,38,98,,
20250606-133259.pb,1749216779,25280,20.55064,0,95,,
20250606-133259.pb,1749216779,27280,22.702024,0,100,,
20250606-133259.pb,1749216779,28301,23.738201,14,100,,
20250606-133259.pb,1749216779,29551,25.869646,14,100,,
20250606-133259.pb,1749216779,30803,28.703323,19,100,,
20250606-133259.pb,1749216779,31961,31.012253,49,101,,
20250606-133259.pb,1749216779,33060,33.472015,50,101,,
20250606-133259.pb,1749216779,34212,36.02208,50,101,,
20250606-133259.pb,1749216779,35352,39.8973,51,101,,
20250606-133259.pb,1749216779,36470,42.651936,51,106,,
20250606-133259.pb,1749216779,37611,45.419666,51,112,,
20250606-133259.pb,1749216779,38791,49.412624,52,112,,
20250606-133259.pb,1749216779,39901,52.18164,53,112,,
20250606-133259.pb,1749216779,40994,55.048172,53,112,,
20250606-133259.pb,1749216779,42111,57.916046,53,116,,
20250606-133259.pb,1749216779,43221,60.73538,53,116,,
20250606-133259.pb,1749216779,44392,64.883026,53,121,,
20250606-133259.pb,1749216779,45530,67.741486,53,122,,
20250606-133259.pb,1749216779,46650,70.560814,53,114,,
20250606-133259.pb,1749216779,47822,74.673996,53,106,,
20250606-133259.pb,1749216779,48950,77.45417,53,101,,
20250606-133259.pb,1749216779,50061,80.22497,53,101,,
20250606-133259.pb,1749216779,51580,84.30046,51,100,,
20250606-133259.pb,1749216779,53101,88.56929,49,100,,
20250606-133259.pb,1749216779,54601,93.148605,48,100,,
20250606-133259.pb,1749216779,56091,97.895325,46,100,,
20250606-133259.pb,1749216779,57523,102.75218,44,100,,
20250606-133259.pb,1749216779,58991,107.62252,42,101,,
20250606-133259.pb,1749216779,60503,112.51131,40,101,,
20250606-133259.pb,1749216779,61982,117.330635,41,102,,
20250606-133259.pb,1749216779,63443,122.15568,40,104,,
20250606-133259.pb,1749216779,64920,127.00582,40,106,,
20250606-133259.pb,1749216779,66463,131.83286,40,106,,
20250606-133259.pb,1749216779,67962,136.63443,40,106,,
20250606-133259.pb,1749216779,69552,141.51625,40,106,,
20250606-133259.pb,1749216779,71093,146.44852,39,106,,
20250606-133259.pb,1749216779,72673,151.42218,39,108,,
20250606-133259.pb,1749216779,74342,157.79538,38,108,,
20250606-133259.pb,1749216779,76072,162.92366,38,109,,
20250606-133259.pb,1749216779,78080,169.63925,35,110,,
20250606-133259.pb,1749216779,78240,169.63925,35,110,,
20250606-133259.pb,1749216779,80241,176.63602,33,110,,
20250606-133259.pb,1749216779,80430,178.01114,33,110,,
20250606-133259.pb,1749216779,82433,185.01512,31,110,,
20250606-133259.pb,1749216779,82563,185.01512,31,110,,
20250606-133259.pb,1749216779,84571,192.14946,28,111,,
20250606-133259.pb,1749216779,84832,193.37456,28,111,,
20250606-133259.pb,1749216779,86833,200.20688,27,111,,
20250606-133259.pb,1749216779,87063,200.20688,27,111,,
20250606-133259.pb,1749216779,89072,207.21016,27,113,,
20250606-133259.pb,1749216779,89302,207.21016,27,113,,
20250606-133259.pb,1749216779,91302,214.05063,27,113,,
20250606-133259.pb,1749216779,91611,215.41832,27,114,,
20250606-133259.pb,1749216779,93621,222.48828,26,114,,
20250606-133259.pb,1749216779,93950,223.83748,26,114,,
20250606-133259.pb,1749216779,95954,230.89104,26,114,,
20250606-133259.pb,1749216779,96240,230.89104,26,114,,
20250606-133259.pb,1749216779,98241,237.88545,26,114,,
20250606-133259.pb,1749216779,98364,239.24188,26,114,,
20250606-133259.pb,1749216779,100365,246.22736,26,114,,
20250606-133259.pb,1749216779,100922,247.55408,26,114,,
20250606-133259.pb,1749216779,102931,254.56174,26,115,,
20250606-133259.pb,1749216779,102951,254.56174,26,115,,
20250606-133259.pb,1749216779,104961,261.45996,26,116,,
20250606-133259.pb,1749216779,105453,262.91498,25,116,,
20250606-133259.pb,1749216779,107461,269.84268,25,117,,
20250606-133259.pb,1749216779,108291,271.27902,25,118,,
20250606-133259.pb,1749216779,110341,279.7716,24,120,,
20250606-133259.pb,1749216779,110950,281.08566,24,120,,
20250606-133259.pb,1749216779,112951,288.37512,23,119,,
20250606-133259.pb,1749216779,113160,288.37512,23,119,,
20250606-133259.pb,1749216779,115163,294.90042,23,118,,
20250606-133259.pb,1749216779,115821,298.0377,23,117,,
20250606-133259.pb,1749216779,117823,305.02673,23,116,,
20250606-133259.pb,1749216779,118823,307.76474,23,116,,
20250606-133259.pb,1749216779,120823,314.85056,23,116,,
20250606-133259.pb,1749216779,121070,314.85056,23,116,,
20250606-133259.pb,1749216779,123072,321.5084,23,117,,
20250606-133259.pb,1749216779,123964,324.71817,22,118,,
20250606-133259.pb,1749216779,125972,331.71033,22,119,,
20250606-133259.pb,1749216779,126970,334.62427,22,120,,
20250606-133259.pb,1749216779,128974,341.86325,22,120,,
20250606-133259.pb,1749216779,129651,343.18506,22,120,,
20250606-133259.pb,1749216779,131653,350.20255,22,120,,
20250606-133259.pb,1749216779,131971,351.6466,22,120,,
20250606-133259.pb,1749216779,133980,358.40848,22,119,,
20250606-133259.pb,1749216779,134690,360.23788,22,119,,
20250606-133259.pb,1749216779,136690,366.82715,22,120,,
20250606-133259.pb,1749216779,137394,370.22287,22,120,,
20250606-133259.pb,1749216779,139400,377.05023,22,120,,
20250606-133259.pb,1749216779,140091,378.70444,22,120,,
20250606-133259.pb,1749216779,142101,385.0793,22,120,,
20250606-133259.pb,1749216779,143311,388.22766,22,120,,
20250606-133259.pb,1749216779,145331,396.5676,22,121,,
20250606-133259.pb,1749216779,145640,396.5676,22,121,,
20250606-133259.pb,1749216779,147643,402.93198,22,121,,
20250606-133259.pb,1749216779,148870,407.41486,22,121,,
20250606-133259.pb,1749216779,150871,414.45792,22,122,,
20250606-133259.pb,1749216779,151562,415.6973,22,121,,
20250606-133259.pb,1749216779,153564,422.52597,22,122,,
20250606-133259.pb,1749216779,154050,423.85443,22,122,,
20250606-133259.pb,1749216779,156050,430.29477,22,123,,
20250606-133259.pb,1749216779,156802,433.20178,21,124,,
20250606-133259.pb,1749216779,158803,439.68826,21,123,,
20250606-133259.pb,1749216779,159580,441.20688,21,122,,
20250606-133259.pb,1749216779,161580,447.31433,21,120,,
20250606-133259.pb,1749216779,162523,450.4255,21,120,,
20250606-133259.pb,1749216779,164530,456.8172,21,120,,
20250606-133259.pb,1749216779,165670,459.76486,21,120,,
20250606-133259.pb,1749216779,167672,466.43604,21,120,,
20250606-133259.pb,1749216779,168463,469.34106,21,120,,
20250606-133259.pb,1749216779,170463,476.37366,21,122,,
20250606-133259.pb,1749216779,171220,477.62277,21,123,,
20250606-133259.pb,1749216779,173222,484.3576,22,122,,
20250606-133259.pb,1749216779,173650,486.00095,22,122,,
20250606-133259.pb,1749216779,175650,492.31033,22,121,,
20250606-133259.pb,1749216779,177011,496.9635,21,120,,
20250606-133259.pb,1749216779,179016,504.17755,21,120,,
20250606-133259.pb,1749216779,179261,504.17755,21,120,,
20250606-133259.pb,1749216779,181263,510.048,21,120,,
20250606-133259.pb,1749216779,182554,514.6302,21,120,,
20250606-133259.pb,1749216779,184556,521.54083,21,119,,
20250606-133259.pb,1749216779,185394,524.23004,21,119,,
20250606-133259.pb,1749216779,187402,531.38934,21,119,,
20250606-133259.pb,1749216779,188202,532.66437,21,119,,
20250606-133259.pb,1749216779,190210,539.52466,21,117,,
20250606-133259.pb,1749216779,191041,542.47046,21,116,,
20250606-133259.pb,1749216779,193042,549.5079,21,115,,
20250606-133259.pb,1749216779,193805,552.20807,21,115,,
20250606-133259.pb,1749216779,195805,559.3305,21,114,,
20250606-133259.pb,1749216779,196670,560.5813,21,114,,
20250606-133259.pb,1749216779,198670,567.19507,21,114,,
20250606-133259.pb,1749216779,199121,568.84216,21,114,,
20250606-133259.pb,1749216779,201130,574.90424,21,113,,
20250606-133259.pb,1749216779,202011,578.24805,21,113,,
20250606-133259.pb,1749216779,204012,584.4817,21,113,,
20250606-133259.pb,1749216779,205412,588.8313,21,112,,
20250606-133259.pb,1749216779,207414,595.3401,21,112,,
20250606-133259.pb,1749216779,209420,600.625,0,111,,
20250606-133259.pb,1749216779,211420,605.08154,0,111,,
20250606-133259.pb,1749216779,213421,609.08026,7,110,,
20250606-133259.pb,1749216779,213630,609.08026,7,110,,
20250606-133259.pb,1749216779,215633,613.80884,7,111,,
20250606-133259.pb,1749216779,216373,616.44,22,112,,
